TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,32,1,1,8,2,1.0,0.0,4.004125,5.0068727,6.013819,6.014083,7.0146475,7.014826,1.0,0.5811592,7.5959854,10.530907,3.5169625,10.531935,11.534006
2,2,2,32,1,1,8,16,1.0,1.0,11.719839,12.728844,13.731138,13.731269,14.731924,14.732059,2.0,0.0089908,14.74105,18.243952,3.5125537,18.24474,19.247461
3,3,3,16,1,1,8,2,1.0,2.0,19.819172,19.825232,20.840446,20.84058,21.840822,21.840992,1.0,0.0062464,21.847237,25.353617,3.5132594,25.354374,26.356016
4,4,4,32,1,1,3,2,1.0,3.0,26.955471,26.960974,27.966516,27.96666,28.966782,28.966969,2.0,0.0059088003,28.972878,32.478287,3.5119581,32.479057,33.48204
